_id,Establishment ID,Inspection ID,Establishment Name,Establishment Type,Establishment Address,Infraction Details,Inspection Observation,Inspection Date,Severity,Action,Outcome,Outcome Date,Amount Fined,Latitude,Longitude,unique_id
8663,001Vo00001Q5vr1IAB,None,LITTLE BABA BY AMAL,Food Take Out,75 Portland St None M5V 2M9,FAIL TO ENSURE EQUIPMENT SURFACE SANITIZED AS NECESSARY - SEC. 22,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2026-03-19,M - Minor,Notice to Comply,None,,,43.643892817,-79.39947627,65bc3cc9dfc6ac0731f4af6367436ec3
8664,001Vo000013QiP1IAK,None,LITTLE BANGLADESH RESTAURANT,Restaurant,2940 Danforth Ave None M4C 1M5,Fail to provide adequate number of handwashing stations - Sec. 7(3)(c)   ,One or more significant infractions were observed under the Food Premises Regulation during an inspection.,2025-03-04,S - Significant,Notice to Comply,None,,,43.69035393,-79.29308912,47ab50c95534445f5be038b74d4a3242
8665,001Vo000013Qh7SIAS,None,LITTLE BANH MI SHOP,Food Take Out,707 Dundas St W Unit-4B M5T 2W6,None,No infractions were observed under the Food Premises Regulation during an inspection.,2024-05-03,None,None,None,,,43.651897,-79.40425,349489717c8ad824f2ec042e935da418
8666,10791283,None,LITTLE BASKET,Food Store (Convenience/Variety),500 ROGERS RD None M6M 1B3,None,No infractions were observed under the Food Premises Regulation during an inspection.,2024-01-17,None,None,None,,,43.68223,-79.46797,4fbaabd7a40479c547739cdb118077bc
8667,001Vo000013QjyzIAC,None,LITTLE BASKET GROCERY + CONVENIENCE,Supermarket,650 Queens Quay  W None M5V 3N2,FAIL TO ENSURE EQUIPMENT SURFACE SANITIZED AS NECESSARY - SEC. 22,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2024-01-25,M - Minor,Notice to Comply,None,,,43.635483,-79.39877,7b4666cbf5d54359222f2805f9638cfc
8668,10651403,None,LITTLE BEE MART,Food Store (Convenience/Variety),545 ANNETTE ST None M6S 2C3,None,No infractions were observed under the Food Premises Regulation during an inspection.,2024-01-12,None,None,None,,,43.65992,-79.48012,12e46c5feaf88e7b8328b5720fa9bcac
8669,9008927,None,LITTLE BEE SUPERMARKET,Supermarket,"140 CARLTON ST, Unit-1 None M5A 3W7",None,No infractions were observed under the Food Premises Regulation during an inspection.,2023-11-29,None,None,None,,,43.66316,-79.3752,844c5fb970dc4b70f075faae88d4d506
8670,001Vo000013R0ItIAK,None,LITTLE BITES,Restaurant,10 Dundas St E None M5B 2G9,FAIL TO MAINTAIN HANDWASHING STATIONS (LIQUID SOAP AND PAPER TOWELS) - SEC. 7(3)(C),No infractions were observed under the Food Premises Regulation during an inspection.,2024-04-30,S - Significant,Corrected During Inspection,None,,,43.65669295,-79.38069137,e5dc9dbb3ff5240daa2ec1db5896dce1
8671,001Vo000013R0WoIAK,None,LITTLE BUGS NURSERY,Child Care - Catered,1448 Kingston Rd None M1N 1R6,Fail to protect against entry of pests - Sec. 13(1),One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2023-11-13,M - Minor,Notice to Comply,None,,,43.68812728,-79.27079843,11aac49747d1c9317ecb3f5a5dcf9bfb
8672,001Vo000013QcraIAC,None,LITTLE CAESAR,Food Take Out,3408 Dundas St W None M6S 2S1,Food premise not maintained to permit cleaning of ceilings - Sec. 7(1)(d) ,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2024-03-04,M - Minor,Notice to Comply,None,,,43.6658591,-79.48452083,4714055e0e7397447e96097a26ea0c82
8673,10367958,None,LITTLE CAESAR'S,Food Take Out,"2475 KINGSTON RD, Unit-115 None M1N 1V4",FAIL TO PROVIDE THERMOMETER IN REFRIGERATION EQUIPMENT - SEC. 30(B)    ,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2024-11-13,S - Significant,Corrected During Inspection,None,,,43.70973,-79.24807,a4b94623923acf1abf4bd5130c97e48e
8674,10380559,None,LITTLE CAESARS,Food Take Out,"4218 LAWRENCE AVE E, Unit-12 None M1E 4X9",None,No infractions were observed under the Food Premises Regulation during an inspection.,2024-07-24,None,None,None,,,43.76935,-79.18466,f35fcb386099580fdf431ea86a72c8ff
8675,10626289,None,LITTLE CAESARS,Food Take Out,2432 EGLINTON AVE E None M1K 2P8,FOOD PREMISE NOT MAINTAINED WITH FOOD HANDLING ROOM IN SANITARY CONDITION - SEC. 7(1)(E) ,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2024-05-03,M - Minor,Notice to Comply,None,,,43.73365,-79.26626,dcbd46d0f29e624dfb68b1b70666d480
8676,10712768,None,LITTLE CAESARS,Food Take Out,4710 JANE ST None M3N 2L2,FOOD PREMISE NOT MAINTAINED WITH CLEAN WALLS IN FOOD-HANDLING ROOM - SEC. 7(1)(G)  ,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2024-03-08,M - Minor,Notice to Comply,None,,,43.76972,-79.52096,090e0e4755c0d2aba2d1b4a0063f9042
8677,10747868,None,LITTLE CAESARS,Food Take Out,2065 LAWRENCE AVE E None M1R 2Z4,FAIL TO ENSURE EQUIPMENT SURFACE SANITIZED AS NECESSARY - SEC. 22,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2024-07-03,M - Minor,Notice to Comply,None,,,43.74547,-79.294,278301f80cd8ccf4add199de2f0b2c77
8678,10771089,None,LITTLE CAESARS,Food Take Out,"3560 LAKE SHORE BLVD W, Unit-6 None M8W 1N6",None,No infractions were observed under the Food Premises Regulation during an inspection.,2024-05-23,None,None,None,,,43.59567,-79.53423,43e4101e9bc34f9906564a67d37988ce
8679,001Vo000013QhReIAK,None,LITTLE CAESARS,Food Take Out,840 St Clair Ave W Unit-104 M6C 1C1,FOOD PREMISE NOT MAINTAINED WITH CLEAN FLOORS IN FOOD-HANDLING ROOM - SEC. 7(1)(G)  ,No infractions were observed under the Food Premises Regulation during an inspection.,2024-06-06,M - Minor,Notice to Comply,None,,,43.68063818,-79.4318388,c2d3a27ad72b1cb1f8a68070b162c2b1
8680,001Vo000013Qjf1IAC,None,LITTLE CAESARS,Food Take Out,452 Rathburn Rd 7 M9C 3S8,FAIL TO ENSURE EQUIPMENT SURFACE SANITIZED AS NECESSARY - SEC. 22,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2024-03-05,M - Minor,Notice to Comply,None,,,43.65314265,-79.57334036,c54df951560e1eed846d5ab28b6fa83c
8681,10807201,None,LITTLE CAESARS,Food Take Out,"1000 GERRARD ST E, Unit-C14 None M4M 3G6",FOOD PREMISE NOT MAINTAINED WITH CLEAN FLOORS IN FOOD-HANDLING ROOM - SEC. 7(1)(G)  ,No infractions were observed under the Food Premises Regulation during an inspection.,2024-03-22,M - Minor,Notice to Comply,None,,,43.66943,-79.3393,ed7179a637d79d76e3cb2166b3c8144f
8682,001Vo000013QhvOIAS,None,LITTLE CAESARS,Food Take Out,2872 Ellesmere Rd None M1E 4B8,FAIL TO MAINTAIN HANDWASHING STATIONS (LIQUID SOAP AND PAPER TOWELS) - SEC. 7(3)(C),No infractions were observed under the Food Premises Regulation during an inspection.,2025-09-29,S - Significant,Corrected During Inspection,None,,,43.78316023,-79.20379314,66aa9d5be69be4a2c870b327e9491fd1
8683,10507291,None,LITTLE CAESARS,Food Take Out,900 ALBION RD None M9V 1A5,FAIL TO MAINTAIN HANDWASHING STATIONS (LIQUID SOAP AND PAPER TOWELS) - SEC. 7(3)(C),No infractions were observed under the Food Premises Regulation during an inspection.,2024-02-07,S - Significant,Corrected During Inspection,None,,,43.73536,-79.55934,c5f47453a20eed77e97066462db697ad
8684,001Vo000013Qj4pIAC,None,LITTLE CAESARS PIZZA,Food Take Out,1732 Jane St None M9N 2S4,FAIL TO ENSURE EQUIPMENT SURFACE SANITIZED AS NECESSARY - SEC. 22,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2024-02-22,M - Minor,Corrected During Inspection,None,,,43.70424159,-79.50441338,b082ed00b008711db093b02a16aa9283
8685,001Vo000013QlBZIA0,None,LITTLE COXWELL RESTAURANT,Restaurant,986 Coxwell Ave None M4C 3G5,FOOD PREMISE NOT MAINTAINED WITH FOOD HANDLING ROOM IN SANITARY CONDITION - SEC. 7(1)(E) ,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2023-11-16,M - Minor,Notice to Comply,None,,,43.696205,-79.32886,0d640f035fb85ac699e33f1f1e7fa5c4
8686,001Vo000013QnTuIAK,None,LITTLE ESE,Restaurant,875 Queen St W None M6J 1G5,None,No infractions were observed under the Food Premises Regulation during an inspection.,2025-06-03,None,None,None,,,43.64562,-79.4113,39ddba4df8b7ca6f5fe8d57221dd34b6
8687,001Vo000013QW55IAG,None,LITTLE FOOTSTEPS CHILDCARE INC.,Child Care - Catered,404 Willard Ave None M6S 3R5,Fail to ensure completion of food handling training by food handler or supervisor - Sec. 32,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2024-06-24,NA,Notice to Comply,None,,,43.65545888,-79.4839622,e2a66231a882a4590c9f32d9694b81da
8688,001Vo000013Qjb7IAC,None,LITTLE GHOSTS BOOKS,Bake Shop,930 Dundas St W None M6J 1W3,FAIL TO ENSURE FOOD HANDLER IN FOOD PREMISE PROTECTS AGAINST CONTAMINATION BY HAIR - SEC.  33(1)(D),No infractions were observed under the Food Premises Regulation during an inspection.,2024-03-05,M - Minor,Notice to Comply,None,,,43.6510364,-79.41334961,887d18531c1cbd787f8f2c4526b4788f
8689,001Vo000013Qo5IIAS,None,LITTLE GIANTS CHILDCARE CENTRE,Child Care - Food Preparation,50 Forest Manor Rd None M2J 1M1,USE FOOD EQUIPMENT NOT OF READILY CLEANABLE FORM - SEC.  8(1)(C)  ,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2024-01-12,S - Significant,Corrected During Inspection,None,,,43.77251113,-79.34485925,0d018768bc6cc53350f13ff3854154e5
8690,10823019,None,LITTLE GIANTS CHILDCARE CENTRE,Child Care - Catered,38 FOREST MANOR RD None None,None,No infractions were observed under the Food Premises Regulation during an inspection.,2024-09-03,None,None,None,,,43.77251,-79.34486,7d2ab7703b9a9d8999d3dd5163f49126
8691,001Vo000013Qi3sIAC,None,LITTLE HARVEST FRESH MARKET,Food Store (Convenience/Variety),486 Front St W Unit-WM M5V 0V2,FAIL TO MAINTAIN HANDWASHING STATIONS (LIQUID SOAP AND PAPER TOWELS) - SEC. 7(3)(C),No infractions were observed under the Food Premises Regulation during an inspection.,2024-05-24,S - Significant,Corrected During Inspection,None,,,43.64211065,-79.39710955,25a209061eb2090063951ca9e3bd0c0d
8692,001Vo000016ePINIA2,None,LITTLE HOUSE OF DELI,Food Take Out,159 Liberty St None M6K 3G3,Fail to protect against entry of pests - Sec. 13(1),One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2025-11-27,M - Minor,Notice to Comply,None,,,43.637326298,-79.42491844,611dc03988433d84bf5f1da6b94fb0a3
8693,10652079,None,LITTLE HUT BAR AND GRILL,Restaurant,"11 WESTMORE DR, Unit-9 None M9V 3Y6",Fail to maintain records of pest control measures taken - Sec. 13(2),One or more significant infractions were observed under the Food Premises Regulation during an inspection.,2024-08-09,S - Significant,Notice to Comply,None,,,43.743,-79.60361,ab8e64abbad5d4ca4917e08684ef7500
8694,001Vo000013QkaaIAC,None,LITTLE INDIA RESTAURANT,Restaurant,255 Queen St W None M5V 1Z4,Fail to ensure presence of food handler or supervisor during all hours of operation - Sec. 32,No infractions were observed under the Food Premises Regulation during an inspection.,2024-03-11,NA,Notice to Comply,None,,,43.650314,-79.38896,3a20c01f11d7478296cf5d253f42203c
8695,10851076,None,LITTLE ITALY PIZZA & DELIGHTS,Food Take Out,1093 VICTORIA PARK AVE None M4B 2K2,None,No infractions were observed under the Food Premises Regulation during an inspection.,2025-07-10,None,None,None,,,43.70828,-79.29545,fdfb5728e899917027c018f3a802bfc4
8696,001Vo000013QpsWIAS,None,LITTLE LEARNERS ACADEMY INC.,Child Care - Catered,268 Jane St None M6S 3Z2,None,No infractions were observed under the Food Premises Regulation during an inspection.,2024-01-05,None,None,None,,,43.65567745,-79.4873448,6d226a7375f1d5fbfc106c3dbad00d93
8697,10790503,None,LITTLE MOO,Ice Cream / Yogurt Vendors,1400 QUEEN ST E None M4L 1C9,Fail to ensure presence of food handler or supervisor during all hours of operation - Sec. 32,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2025-06-24,NA,Notice to Comply,None,,,43.66484,-79.32443,dd31dc3f21ae170878172051eeda32f3
8698,001Vo000013PoTiIAK,None,LITTLE MOON KITCHEN,Food Take Out,1921 Eglinton Ave E Unit-567 M1L 2L6,None,No infractions were observed under the Food Premises Regulation during an inspection.,2025-06-11,None,None,None,,,43.72701244,-79.28814462,7eceb9665b676634b2944291d683dcc3
8699,001Vo000013QrArIAK,None,LITTLE NAIJA RESTAURANT,Restaurant,2687 Kipling Ave Unit-19B M9V 5G6,None,No infractions were observed under the Food Premises Regulation during an inspection.,2024-06-27,None,None,None,,,43.75061439,-79.58383313,70e5048e96d4e39b0bb9294be74f4357
8700,001Vo000013Qk5JIAS,None,LITTLE PEBBLES,Restaurant,160 Baldwin St None M5T 3K7,FOOD PREMISE NOT MAINTAINED WITH CLEAN FLOORS IN FOOD-HANDLING ROOM - SEC. 7(1)(G)  ,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2023-11-23,M - Minor,Notice to Comply,None,,,43.654976,-79.39994,16182d11dfbd2061670a206c911150ff
8701,001Vo000013QnKXIA0,None,LITTLE PEBBLES,Restaurant,540 College St None M6G 1A6,FOOD PREMISE NOT MAINTAINED WITH CLEAN FLOORS IN FOOD-HANDLING ROOM - SEC. 7(1)(G)  ,No infractions were observed under the Food Premises Regulation during an inspection.,2024-04-12,M - Minor,Notice to Comply,None,,,43.65604378,-79.41134364,686bee1a547a35536e42e20a6ce75d0c
8702,001Vo000013Qh28IAC,None,LITTLE PEBBLES,Restaurant,240 Augusta Ave None M5T 2L7,FAIL TO MAINTAIN HANDWASHING STATIONS (LIQUID SOAP AND PAPER TOWELS) - SEC. 7(3)(C),One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2025-01-15,S - Significant,Corrected During Inspection,None,,,43.65545527,-79.40263732,8de4e3747e1a88d9cb9924d047a67748
8703,10644444,None,LITTLE SHOP OF LOBSTERS - QE 705 - CNE 2024,Food Take Out,"180 PRINCES BLVD, 705 CNE 2023 None M6K 3C3",None,No infractions were observed under the Food Premises Regulation during an inspection.,2024-08-16,None,None,None,,,43.63292,-79.42056,9869a14532848c34af975e1e897a9801
8704,001Vo000013QM79IAG,None,LITTLE SISTER,Restaurant,2031 Yonge St None M4S 2A2,Food premise not maintained with smooth floor surface where food handled - Sec. 7(1)(c)(i) ,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2024-12-06,M - Minor,Notice to Comply,None,,,43.70159882,-79.39701552,17de3c715b21544a7e2961bb839538ec
8705,10721045,None,LITTLE SISTER PORTLAND,Restaurant,102 PORTLAND ST None M5V 2N2,None,No infractions were observed under the Food Premises Regulation during an inspection.,2024-10-11,None,None,None,,,43.64528,-79.40069,d87b082808830155295bc0b3841a16da
8706,001Vo000013R0W6IAK,None,LITTLE SWEET BAKERY,Bakery,90 Turbine Dr Unit-16 M9L 2S2,Fail to provide adequate number of handwashing stations - Sec. 7(3)(c)   ,One or more significant infractions were observed under the Food Premises Regulation during an inspection.,2024-07-05,S - Significant,Notice to Comply,None,,,43.7657988,-79.55736091,97676c8e7eccf870bc9cb1acfeefd852
8707,10636297,None,LITTLE TIBET,Restaurant,"1449A QUEEN ST W, Unit-A None M6R 1A1",OPERATE FOOD PREMISE - MECHANICAL EQUIPMENT NOT MAINTAINED TO PROVIDE SUFFICIENT CHEMICAL SOLUTION RINSE - SEC. 20(1)(A)(II)(B) ,One or more significant infractions were observed under the Food Premises Regulation during an inspection.,2023-11-13,S - Significant,Notice to Comply,None,,,43.64029,-79.43808,2c15736c49925256ecaec1c3673c8024
8708,001Vo000013QgYLIA0,None,LITTLE TOT'S MANOR,Child Care - Food Preparation,376 Balliol St None M4S 1E2,None,No infractions were observed under the Food Premises Regulation during an inspection.,2024-03-12,None,None,None,,,43.69977299,-79.38542121,7663d40a1d32d33d8d0f2cd9b1809322
8709,001Vo000013Qo6HIAS,None,LITTLE TOTS' MANOR,Child Care - Food Preparation,211 Belsize Dr None M4S 1M3,FAIL TO ENSURE EQUIPMENT SURFACE SANITIZED AS NECESSARY - SEC. 22,No infractions were observed under the Food Premises Regulation during an inspection.,2024-03-12,M - Minor,Notice to Comply,None,,,43.70250247,-79.38681064,89dc613c4699ac34cde693f46655bf17
8710,001Vo000013R0WmIAK,None,LITTLE TOWN CHILDCARE AND MONTESSORI,Child Care - Catered,122 Queens Plate Dr None M9W 0B4,Fail to ensure presence of food handler or supervisor during all hours of operation - Sec. 32,No infractions were observed under the Food Premises Regulation during an inspection.,2024-04-12,NA,Notice to Comply,None,,,43.71512879,-79.59403957,abefa2d6bed3006888233b559ca45455
8711,001Vo000013QpcKIAS,None,LITTLE TRINITY CHURCH,Community Kitchen (Meal Program),403 King St E None M5A 1L3,None,No infractions were observed under the Food Premises Regulation during an inspection.,2024-10-30,None,None,None,,,43.65272305,-79.36266602,506157acf22041f7f140d7409191909d
8712,001Vo000013QnPcIAK,None,LIU LOQUM ATELIER,Restaurant,533 College St None M6G 1A8,FOOD PREMISE NOT MAINTAINED TO KEEP FOOD-HANDLING ROOM FREE FROM MATERIALS NOT REGULARLY USED - SEC. 7(1)(F) ,No infractions were observed under the Food Premises Regulation during an inspection.,2023-12-13,M - Minor,Notice to Comply,None,,,43.65578,-79.41114,ae8af4772f070b7b8df457315543eed6
8713,001Vo000013QqB8IAK,None,LIU LOQUM ATELIER,Food Take Out,505 Richmond St W None M5V 1Y3,No license available at time of inspection. A referral has been made to Municipal Licensing and Standards.,No infractions were observed under the Food Premises Regulation during an inspection.,2025-10-17,NA,Notice to Comply,None,,,43.64712367,-79.39944948,91a2bdfcaa7f3094a7f575bb92e177a7
8714,001Vo000013QmZzIAK,None,LIUYISHOU HOTPOT,Restaurant,254 Spadina Ave None M5T 2C2,FOOD PREMISE NOT MAINTAINED TO KEEP FOOD-HANDLING ROOM FREE FROM EQUIPMENT NOT REGULARLY USED - SEC. 7(1)(F)   ,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2024-02-15,M - Minor,Notice to Comply,None,,,43.65177,-79.39769,289e386f823ed43d17e46e096142bf2e
8715,10596336,None,LIVE ORGANIC PRODUCTS,Food Processing Plant,48 INGRAM DR None M6M 2L6,None,No infractions were observed under the Food Premises Regulation during an inspection.,2024-07-30,None,None,None,,,43.7004,-79.4724,c5c48dd52b4f7cfa9e2d155b1bcd2ae8
8716,10218996,None,LIVELY LIFE,Food Store (Convenience/Variety),93 FRONT ST E None M5E 1C3,None,No infractions were observed under the Food Premises Regulation during an inspection.,2024-02-07,None,None,None,,,43.64905,-79.37177,29e976595b58a21c9bfaf08eb7e02b0d
